625,SP2,"Okay 
"
626,SP2,"She sh Okay yeah it it's like there's a line like 
"
627,SP1,"That's 
"
628,SP1,"If she pushes him to go do comp sci that's not fair 
"
629,SP2,"I mean it's one thing to like care about your child and want the best for them and all that but you can't force them into things that don't make them happy 
"
630,SP2,"it's I mean 
"
631,SP1,"Yeah 
"
632,SP1,"Well you can 
"
633,SP2,"Well 
"
634,SP1,"And that's the problem 
"
635,SP2,"You shouldn't you shouldn't 
"
636,SP1,"you shouldn't 
"
637,SP1,"Yeah 
"
638,SP2,"Yes I agree 
"
639,SP1,"um 
"
640,SP2,"I mean my dad being from a math background definitely was like when I said psychology he was like you sure like you like not I feel that b ut then I switched to cog sci and that was a little bit more stem oriented see is like I can can you know 
"
641,SP1,"Neither of my pop 
"
642,SP2,"be comfortable with that 
"
643,SP1,"Not of my parents like went to college or anythin 
"
644,SP1,"my dad just like run his own company that my mom like 
"
645,SP2,"Oh really 
"
646,SP2,"Oh cool 
"
647,SP1,"Hopes Ron and don there's like construction so it's like actually like a big deal like a lot of work bottom 
"
648,SP1,"Yes another one called the like there they were like really excited when I was l ike yeah I'm going for bio and like biotech like I want to do genetic engineering and stuff 
"
649,SP2,"F zero Smarty pants of your family 
"
650,SP1,"Well relative to my sister relative to my sister yeah like a lot but um 
"
651,SP1,"Like I just decided uh like last semester I didn't want to do that anymore I wanted to do psych and they were like 
"
652,SP1,"psych ooo 
"
653,SP2,"Oh so you're a recent psych convert 
"
654,SP1,"Yeah 
"
655,SP2,"Okay 
"
656,SP1,"I converted 
"
657,SP2,"Gotcha 
"
658,SP1,"Uh 
"
659,SP2,"I have I applaud you Sir 
"
660,SP1,"Yes in 
"
661,SP2,"Good choice 
"
662,SP1,"Recently so here we are we'll see if it sticks I think ill s tick but we'll see 
"
663,SP2,"good cho 
"
664,SP2,"mm 
"
665,SP2,"I mean you see really incident like I am 
"
666,SP1,"Yeah 
"
667,SP2,"My friends are like a freight dimensions like near me because I'll get so excited I'm like you talking mother like okay Michelle like we got it okay you're like all those we got it 
"
668,SP1,"Yeah 
"
669,SP1,"a lot of my a 
"
670,SP2,"Yeah 
"
671,SP1,"Well the kids my suite like will of like like just discussions about stuff and whatever comes back like psychology always like get super excited and just like 
"
672,SP2,"You feel me 
"
673,SP1,"It's in my 
"
674,SP2,"uh 
"
675,SP2,"I was one of the find someone to talk about psych with because so sudd enly it sucks I have no like 
"
676,SP1,"My error of interest 
"
677,SP1,"What they live with I live with like two other psych majors so 
"
678,SP2,"What we got it 
"
679,SP2,"Oh oh cool 
"
680,SP1,"That's cool book 
"
681,SP2,"One of my suite mates next year gonna be psych majors 
"
682,SP1,"We're not doing the same stuff 
"
683,SP2,"they're all very very stubborn people one person public health of the other ones like comp sci comes like 
"
684,SP1,"Comp sci is just how for living with conflict people can be miserable I live with like for 
"
685,SP2,"Well I know them well enough 
"
686,SP1,"Yeah but like I live with four counts of people just thirty hours a week all the talk was comp sci there's like 
"
687,SP1,"sitting in the common room said in the room 
"
688,SP2,"Yeah but I have to do comp sci two to some extent for 
"
689,SP1,"Yeah but you have to do comp fifteen but not caught third not come for ty 
"
690,SP2,"Well I am thinking about minoring in comp sci actually 
"
691,SP1,"Even then it still only called fifteen of pressure 
"
692,SP2,"Really 
"
693,SP1,"I don't think you have to call forty for me 
"
694,SP2,"Oh 
"
695,SP1,"Minor 
"
696,SP2,"Okay 
"
697,SP1,"As well my friend is doing that as well bottom 
"
698,SP1,"Yeah like that's all the talk about which frustrated only about that twenty four seven just 
"
699,SP2,"I feel that 
"
700,SP1,"Like just things that like don't even mean anything to me 
"
701,SP2,"I feel that 
"
702,SP1,"I took comp eleven and it was like fun and like I did well in it and I had a background in it already so like it was pretty easy but 
"
703,SP2,"mhm 
"
704,SP2,"Oh ddid you do like programming before 
"
705,SP2,"
"
706,SP1,"I've had enough 
"
707,SP1,"Yeah I had like a little like 
"
708,SP2,"That 
"
709,SP1,"Just personal experience like I was bored just screwing around and um 
"
710,SP2,"Oh c 
"
711,SP2,"Oh y oh you just 
"
712,SP1,"Taught myself a little bit 
"
713,SP2,"born knowing comp comp sci oh 
"
714,SP1,"whatever 
"
715,SP2,"Nice 
"
716,SP1,"No it's not it's not intuitive 
"
717,SP2,"that's cool 
"
718,SP2,"mhm 
"
719,SP1,"it's definitely not intuitive  but um yeah 
"
720,SP2,"mhm 
"
721,SP2,"Yeah I am still have yet to do all that come stuff and it's makes me quite nervo us because I don't I have no experience 
"
722,SP1,"Yeah when you're gonna 
"
723,SP2,"At all 
"
724,SP2,"I mean 
"
725,SP1,"I wouldn't declare a comp sci minor or anything like that until you've done comp 
"
726,SP2,"Although I I d I do know some comes I jokes like Hey you're boolean me so mean 
"
727,SP1,"boolean 
"
728,SP1,"
"
729,SP1,"False 
"
730,SP2,"Equals equals 
"
731,SP1,"Or true 
"
732,SP2,"Equals equals true because you're mean to me 
"
733,SP2,"
"
734,SP1,"Equals equals 
"
735,SP1,"Yeah there's like I remember the equals equals there's equals equals equals and then like 
"
736,SP1,"Not equal to which is exclamation point a cool this is all is just a lot l ike I don't know it's all syntax 
"
737,SP2,"You're just scaring me now 
"
738,SP1,"I really don't like language 
"
739,SP1,"I love language I love languages but I hate late learning it 
"
740,SP2,"Like actual language but not 
"
741,SP1,"like I does don't at all want to be involved in learning them I just think they're cool u p like 
"
742,SP2,"that too 
"
743,SP2,"Well language are you taking for your credits 
"
744,SP1,"I took Latin three semesters 
"
745,SP2,"Oh that's really cool 
"
746,SP1,"It was like six does is like a fifteen person class wit h like a super like the best professor 
"
747,SP2,"Do you like it 
"
748,SP2,"Can you like create a new Harry potter spellers 
"
749,SP1,"No but like it's actually pretty sick like being able to read 
"
750,SP2,"That's really cool 
"
751,SP1,"Um 
"
752,SP1,"like I'm I did a what I did very little of the translati on homework but like some kids I know like are actually fluent in Latin it 's crazy 
"
753,SP2,"Supposed to do your homework Sir it's not very studious 
"
754,SP1,"It wasn't created 
"
755,SP1,"So no interactive 
"
756,SP2,"Yeah I still have to take my friend culture class it'll be done they almost my credits from high school 
"
757,SP1,"Lucky 
"
758,SP2,"I really should a taken that Russian placement exam that would probabl y make things easier for pre 
"
759,SP1,"If you would well you can in order place out of language yo u can do to languages to twelve like a three class level 
"
760,SP2,"mhm 
"
761,SP1,"or you could do o ne language to like anywhere from three to six and then like culture class and stuff 
"
762,SP2,"Gotcha 
"
763,SP1,"But if you'd place into like Russian for and French for you woul d have been completed on with your requirement 
"
764,SP2,"Yeah I mean the thing is like I am aware of the fact that m ost might Russian is very casual and conversational and I can read and all that but actual like writing compositions that are formal and whatever I I don't have the schools but that's I feel like I would probably struggle in hig h level Russian because because you have to do everything I can just 
"
765,SP1,"Yeah 
"
766,SP2,"You know make jokes whatever like 
"
767,SP1,"We could take like Russian three though and then just do one year rush one semester of Russian be done but whatever 
"
768,SP2,"Interact 
"
769,SP1,"It's too late 
"
770,SP2,"Yeah I mean it's fine I I plot practicing of Russian with my family and all that so 
"
771,SP1,"mhm 
"
772,SP2,"I'll just 
"
773,SP1,"A friend 
"
774,SP2,"What about French culture 
"
775,SP1,"One of the kids must read from Honduras and like it's funny because even though Honduras obviously the Spanish speaking country like primarily he um up like pro he went by private schools are taught English 
"
776,SP2,"hm 
"
777,SP1,"um so English is like like really his best like which is first l anguage um and Spanish you very conversational but he's like it's funny because we have like four five kids to take Spanish in the suite and they all like column out so often on my grammar and like 
"
778,SP2,"hm 
"
779,SP2,"So funny 
"
780,SP1,"Spelling mistakes and stuff 
"
781,SP2,"Things about learning a language um like as a just in your family or whate ver it's really interesting because conversation only you are much more li kely to have an interesting conversation with someone than people who learn it formally like I have that experience with French like when I talk to people who knew French slang and things like that like it's almost a separate thing in of itself to know all the slang and I feel like it's just it's not as interesting like verses writing at somebody who only has an oral education writing is like impossible but then people were formally educated can't write mess 
"
782,SP1,"Yeah 
"
783,SP2,"so I don't know 
"
784,SP2,"What else whatever's more useful you know 
"
785,SP1,"Yeah but like 
"
786,SP1,"I feel like it's more of a function of like if you learn it conversational you learn vocab and then you learn grammar 
"
787,SP2,"I yeah 
"
788,SP1,"Like you learn those the same time and 
"
789,SP2,"Grammar becomes kind of intuitive almost because it's like t rial and error 
"
790,SP1,"Yeah 
"
791,SP1,"you can just pick up on it yeah 
"
792,SP2,"yeah yeah yeah 
"
793,SP1,"but when you learn to formally there's no like actual practicing the way that like 
"
794,SP2,"Um 
"
795,SP1,"At least in my fears was no actual practice so without like immersion is practice and as such like vocab kinda just is fleeting like you learn it for months to get pass a tough many move on 
"
796,SP2,"mhm 
"
797,SP2,"It's yeah it's so much easier to learn it kind of on the way I think  languages are more like gradual that way I feel like learning them formally it's almost Counterproductive 
"
798,SP1,"it sucks I hate languages 
"
799,SP2,"yeah 
"
800,SP1,"a healing which is the only time I would ever like I would be down to learn another language but I would only do it for merch ant 
"
801,SP2,"Russian 
"
802,SP1,"I wouldn't do it 
"
803,SP2,"Russian learn Russian 
"
804,SP1,"I'm not learning Russian 
"
805,SP2,"I'll help 
"
806,SP1,"Russian doesn't have the same alpha does it 
"
807,SP2,"come on 
"
808,SP2,"Notes are like 
"
809,SP1,"Yeah I'm not doing that that's so much work 
"
810,SP2,"no come on 
"
811,SP2,"What the conversation is fun 
"
812,SP1,"That's so much work 
"
813,SP2,"It's not healthy just a high 
"
814,SP1,"Hi 
"
815,SP2,"No that 
"
816,SP1,"I'm already I'm already fluent in high 
"
817,SP2,"you just said hi 
"
818,SP1,"I'm fine yeah 
"
819,SP2,"what 
"
820,SP1,"hi yeah that's how I say hi at fluid 
"
821,SP2,"that's not 
"
822,SP2,"That's not how Russian works at the hazy hydration 
"
823,SP1,"Okay I can say in English so 
"
824,SP2,"No 
"
825,SP2,"Russian is a great language 
"
826,SP1,"English is the best language 
"
827,SP2,"you peasant 
"
828,SP1,"Cuz I speak English the best language 
"
829,SP2,"You you hasn't English is not the best language 
"
830,SP1,"I'm sorry I'm not traveling you'll 
"
831,SP1,"I'm like I'm I'm like 
"
832,SP1,"Modeling you'll with like a tiny proficiency in Spanish like I can read Spanish 
"
833,SP2,"What are we going full like a little extra 
"
834,SP1,"I can read Spanish I can't really write Spanish and I can't really understand Spanish spoken as well but I can read it like decently well 
"
835,SP2,"That's cool 
"
836,SP1,"And that's all that matters 
"
837,SP2,"Cool cool 
"
838,SP1,"Olivia's uh my sister's um she's minoring in Spanish and she like I was like can you send me one of your like just readings 
"
839,SP2,"Huh 
"
840,SP2,"
"
841,SP1,"I I asked her if she could send me like one of her like paragraphreadings and she just like 
"
842,SP2,"Mhm 
"
843,SP2,"yeah 
"
844,SP1,"Sent me it and I read like pretty I got the main idea of the whole thing 
"
